section_id,course_id,instructor,modality,campus,days,start_time,end_time,capacity,seats_taken
ECON 1011-37 - Introduction to Microeconomics,ECON 1011,,in-person,,MoTh,08:00,09:15,100,0
ECON 1011-38 - Introduction to Microeconomics,ECON 1011,,in-person,,TuFr,08:00,09:15,100,0
ECON 1011-39 - Introduction to Microeconomics,ECON 1011,,in-person,,TuTh,17:00,18:15,100,0
ECON 1011-40 - Introduction to Microeconomics,ECON 1011,,in-person,,,,,100,0
ECON 1011-B42 - Introduction to Microeconomics,ECON 1011,,in-person,,,,,100,0
ECON 1012-01 - Introduction to Macroeconomics,ECON 1012,,in-person,,MoTh,15:30,16:45,100,0
ECON 2980-01 - Internship,ECON 2980,,in-person,,,,,100,0
ECON 2980-02 - Internship,ECON 2980,,in-person,,,,,100,0
ECON 3204-01 - Interm Microeconomic Theory,ECON 3204,,in-person,,TuFr,09:30,10:45,100,0
ECON 3204-02 - Interm Microeconomic Theory,ECON 3204,,in-person,,TuFr,14:00,15:15,100,0
ECON 3210-01 - Money and Banking,ECON 3210,,in-person,,TuFr,09:30,10:45,100,0
ECON 3224-01 - Labor Econ and Labor Relations,ECON 3224,,in-person,,We,11:00,13:30,100,0
ECON 3233-01 - Intl Economic Policy & Finance,ECON 3233,,in-person,,MoTh,09:30,10:45,100,0
ECON 3236-01 - Income Inequality,ECON 3236,,in-person,,TuFr,11:00,12:15,100,0
ECON 3237-01 - Fair Trade and Microfinance,ECON 3237,,in-person,,We,14:00,16:30,100,0
ECON 3980-01 - Internship,ECON 3980,,in-person,,,,,100,0
ECON 3980-02 - Internship,ECON 3980,,in-person,,,,,100,0
ECON 4310-01 - Fed Challenge,ECON 4310,,in-person,,TuTh,17:00,18:15,100,0
ECON 6560-01 - Global Financial Markts & Inst,ECON 6560,,in-person,,,,,100,0
EDDL 7005-01T - Sys Approach Innovat & Improve,EDDL 7005,,in-person,,,,,100,0
EDDL 7005-02H - Sys Approach Innovt & Imprv,EDDL 7005,,in-person,,,,,100,0
EDDL 7015-01T - Action Res. Edu Change I,EDDL 7015,,in-person,,,,,100,0
EDDL 7015-02H - Action Res. Edu Change I,EDDL 7015,,in-person,,,,,100,0
"EDDL 7040-01T - Power, Privilege, Ident in Ed",EDDL 7040,,in-person,,,,,100,0
"EDDL 7040-02H - Power, Privilege, Ident in Edu",EDDL 7040,,in-person,,,,,100,0
EDDL 7050-01T - Leader as Collab & Relat Build,EDDL 7050,,in-person,,,,,100,0
EDDL 7050-02H - Leader as Collab & Relat Blder,EDDL 7050,,in-person,,,,,100,0
EDDL 7055-01T - Leadrship Social Just in Educ,EDDL 7055,,in-person,,,,,100,0
EDDL 7055-02H - Ldrship Social Justice in Educ,EDDL 7055,,in-person,,,,,100,0
EDDL 7090-01 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-02 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-03 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-04 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-05 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-06 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-07 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-08 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-09 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-10 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-11 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-12 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-13 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7090-14 - Inquiry: Dissertation Pract I,EDDL 7090,,in-person,,,,,100,0
EDDL 7105-01 - Dissertation Advising,EDDL 7105,,in-person,,,,,100,0
EDLV 9999-X - Educational Leave,EDLV 9999,,in-person,,,,,100,0
EDTC 4301-01 - Intro Educational Technology,EDTC 4301,,in-person,,,,,100,0
"EDTC 4305-01 - Copyrght, Censorship, Info Cnt",EDTC 4305,,in-person,,,,,100,0
EDTC 4317-01 - AI in Teaching & Learning,EDTC 4317,,in-person,,,,,100,0
"EDTC 5305-01 - Copyrght, Censorship, Info Cnt",EDTC 5305,,in-person,,,,,100,0
EDTC 5317-01 - AI in Teaching & Learning,EDTC 5317,,in-person,,,,,100,0
EDTC 5401-01 - Intro Educational Technology,EDTC 5401,,in-person,,,,,100,0
EDTC 6501-01 - Tech &Transformational Culture,EDTC 6501,,in-person,,,,,100,0
"EDTC 6503-01 - Rsrch&Eval/K-12 Consult,Ldrshp",EDTC 6503,,in-person,,,,,100,0
EDUC 2201-01 - Explorations in Education,EDUC 2201,,in-person,,,,,100,0
EDUC 2201-02 - Explorations in Education,EDUC 2201,,in-person,,,,,100,0
EDUC 2201-03 - Explorations in Education,EDUC 2201,,in-person,,,,,100,0
EDUC 2329-01 - Philosophy of Education: Intro,EDUC 2329,,in-person,,We,11:00,13:30,100,0
EDUC 2329-02 - Philosophy of Education: Intro,EDUC 2329,,in-person,,We,14:00,16:30,100,0
EDUC 2341-01 - Culturally Responsive Teacher,EDUC 2341,,in-person,,,,,100,0
EDUC 3241-01 - Educational Psychology,EDUC 3241,,in-person,,We,14:00,16:30,100,0
EDUC 3350-01 - Special Learners in Mainstream,EDUC 3350,,in-person,,,,,100,0
EDUC 4437-01 - Develop Literacy:Primary Grade,EDUC 4437,,in-person,,,,,100,0
EDUC 4447-01 - Learning Math/Elem Classroom,EDUC 4447,,in-person,,,,,100,0
EDUC 5410-01 - Literature for Young Adults,EDUC 5410,,in-person,,Tu,17:00,19:30,100,0
EDUC 5411-01 - Teaching Writing 3-12 Classrm,EDUC 5411,,in-person,,,,,100,0
EDUC 5429-01 - Phil Foundations of Education,EDUC 5429,,in-person,,,,,100,0
EDUC 5437-01 - Develop Literacy:PrimaryGrade,EDUC 5437,,in-person,,,,,100,0
EDUC 5441-01 - Tch/Lrn Multicultural Contexts,EDUC 5441,,in-person,,,,,100,0
EDUC 5442-01 - Educational Psychology,EDUC 5442,,in-person,,,,,100,0
EDUC 5447-01 - Learning Math/Elem Classroom,EDUC 5447,,in-person,,,,,100,0
EDUC 5462-01 - Science Methods,EDUC 5462,,in-person,,,,,100,0
EDUC 5463-01 - World Language Methods,EDUC 5463,,in-person,,,,,100,0
EDUC 5464-01 - Mathematics Methods,EDUC 5464,,in-person,,,,,100,0
EDUC 5466-01 - English Methods,EDUC 5466,,in-person,,,,,100,0
EDUC 5468-01 - Social Studies/History Methods,EDUC 5468,,in-person,,,,,100,0
EDUC 5497-01 - Teaching Sci/Elem Classroom,EDUC 5497,,in-person,,,,,100,0
EDUC 5981-01 - K-12 Tchg Intern Sem/IniCert,EDUC 5981,,in-person,,,,,100,0
EDUC 5981-02 - K-12 Tchg Intern Sem/IniCert,EDUC 5981,,in-person,,,,,100,0
EDUC 6545-01 - Dev Integr Curriculum for Elem,EDUC 6545,,in-person,,,,,100,0
EDUC 6573-01 - Instruct Issues in Tch Science,EDUC 6573,,in-person,,,,,100,0
EDUC 6580-01 - Directed Obs for Sec DSAP II,EDUC 6580,,in-person,,,,,100,0
EDUC 6583-01 - Elem Stu Teaching: Immersion,EDUC 6583,,in-person,,,,,100,0
EDUC 6584-01 - Reflective Practice Sem: Elem,EDUC 6584,,in-person,,,,,100,0
EDUC 6598-01 - edTPA Portfolio,EDUC 6598,,in-person,,,,,100,0
ELEG 2213L-01 - Electric Circuits Lab,ELEG 2213L,,in-person,,,,,100,0
ELEG 2213L-03 - Electric Circuits Lab,ELEG 2213L,,in-person,,,,,100,0
ELEG 2213L-04 - Electric Circuits Lab,ELEG 2213L,,in-person,,,,,100,0
ELEG 2213-01 - Intro to Electric Circuits,ELEG 2213,,in-person,,MoWe,17:00,18:15,100,0
ELEG 2213-02 - Intro to Electric Circuits,ELEG 2213,,in-person,,Tu,17:00,19:30,100,0
ELEG 3231L-01 - Electronics Circuits Lab,ELEG 3231L,,in-person,,,,,100,0
ELEG 3231-01 - Intro Elec Circuits & Devices,ELEG 3231,,in-person,,MoTh,11:00,12:15,100,0
ELEG 3301-01 - Signal and Systems I,ELEG 3301,,in-person,,TuFr,11:00,12:15,100,0
ELEG 3348L-01 - Embedded Microcontrollers Lab,ELEG 3348L,,in-person,,,,,100,0
ELEG 3348-01 - Embedded Microcontrollers,ELEG 3348,,in-person,,Mo,18:30,21:00,100,0
ELEG 4360-01 - Power Electronics,ELEG 4360,,in-person,,,,,100,0
ENGL 1001-01 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,11:00,12:15,100,0
ENGL 1001-02 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,08:00,09:15,100,0
ENGL 1001-03 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,15:30,16:45,100,0
ENGL 1001-04 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoWe,17:00,18:15,100,0
ENGL 1001-06 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,11:00,12:15,100,0
ENGL 1001-07 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,09:30,10:45,100,0
ENGL 1001-08 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,15:30,16:45,100,0
ENGL 1001-09 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,14:00,15:15,100,0
ENGL 1001-10 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,08:00,09:15,100,0
ENGL 1001-11 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,09:30,10:45,100,0
ENGL 1001-12H - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,08:00,09:15,100,0
ENGL 1001-13 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,08:00,09:15,100,0
ENGL 1001-14 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-16 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,09:30,10:45,100,0
ENGL 1001-17 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-18 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,08:00,09:15,100,0
ENGL 1001-19H - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,09:30,10:45,100,0
ENGL 1001-20 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,08:00,09:15,100,0
ENGL 1001-21 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,08:00,09:15,100,0
ENGL 1001-22 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-24 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,15:30,16:45,100,0
ENGL 1001-25 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuTh,17:00,18:15,100,0
ENGL 1001-26 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-27 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,12:30,13:45,100,0
ENGL 1001-29 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-30 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,09:30,10:45,100,0
ENGL 1001-31H - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,14:00,15:15,100,0
ENGL 1001-32 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,11:00,12:15,100,0
ENGL 1001-33 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,12:30,13:45,100,0
ENGL 1001-34 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,15:30,16:45,100,0
ENGL 1001-36 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,12:30,13:45,100,0
ENGL 1001-38H - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,12:30,13:45,100,0
ENGL 1001-41 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,09:30,10:45,100,0
ENGL 1001-42 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,11:00,12:15,100,0
ENGL 1001-43 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-44 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,09:30,10:45,100,0
ENGL 1001-45 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,TuFr,12:30,13:45,100,0
ENGL 1001-46 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoTh,12:30,13:45,100,0
ENGL 1001-50 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-52 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,MoWe,17:00,18:15,100,0
ENGL 1001-B53 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-B54 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-B55 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1001-B56 - Intro Rhetoric and Composition,ENGL 1001,,in-person,,,,,100,0
ENGL 1010-02 - Intro Lit & Cultural Studies,ENGL 1010,,in-person,,TuTh,17:00,18:15,100,0
ENGL 1010-03 - Intro Lit & Cultural Studies,ENGL 1010,,in-person,,,,,100,0
ENGL 1020-03 - Intro to Contemp World Lit,ENGL 1020,,in-person,,TuTh,17:00,18:15,100,0
ENGL 1030-01 - Fairy Tales,ENGL 1030,,in-person,,We,11:00,13:30,100,0
ENGL 1040-01 - World Epics,ENGL 1040,,in-person,,We,14:00,16:30,100,0
ENGL 1060-01 - Ancient Greek Literature,ENGL 1060,,in-person,,TuFr,15:30,16:45,100,0
ENGL 1070-01 - Ancient Roman Literature,ENGL 1070,,in-person,,MoTh,11:00,12:15,100,0
ENGL 1110-01 - International Short Fiction,ENGL 1110,,in-person,,MoTh,12:30,13:45,100,0
ENGL 1110-02 - International Short Fiction,ENGL 1110,,in-person,,MoTh,15:30,16:45,100,0
ENGL 1110-03 - International Short Fiction,ENGL 1110,,in-person,,TuFr,12:30,13:45,100,0
ENGL 1220-01 - The Frontier in American Lit,ENGL 1220,,in-person,,,,,100,0
ENGL 1220-02 - The Frontier in American Lit,ENGL 1220,,in-person,,MoTh,11:00,12:15,100,0
ENGL 1230-02 - Ethnic American Literature,ENGL 1230,,in-person,,,,,100,0
ENGL 1240-01 - American Lit: Myths & Legends,ENGL 1240,,in-person,,,,,100,0
ENGL 1240-04 - American Lit: Myths & Legends,ENGL 1240,,in-person,,Tu,17:00,19:30,100,0
ENGL 1245-01 - American Romanticism,ENGL 1245,,in-person,,,,,100,0
ENGL 1245-02 - American Romanticism,ENGL 1245,,in-person,,MoTh,11:00,12:15,100,0
ENGL 1260-01 - American Social Protest Lit,ENGL 1260,,in-person,,MoTh,08:00,09:15,100,0
ENGL 1260-02 - American Social Protest Lit,ENGL 1260,,in-person,,,,,100,0
ENGL 1290-03 - American Short Story,ENGL 1290,,in-person,,TuTh,17:00,18:15,100,0
ENGL 1290-04 - American Short Story,ENGL 1290,,in-person,,,,,100,0
ENGL 1300-01 - Lit by Women: Vision/Revision,ENGL 1300,,in-person,,TuFr,14:00,15:15,100,0
ENGL 1340-01 - Democracy: Black & Indigenous,ENGL 1340,,in-person,,TuFr,08:00,09:15,100,0
ENGL 1340-02 - Democracy: Black & Indigenous,ENGL 1340,,in-person,,TuFr,09:30,10:45,100,0
ENGL 1350-01 - Graphic Novels: Thrills/Chills,ENGL 1350,,in-person,,MoWe,17:00,18:15,100,0
ENGL 1410-01 - Imagining Shakespeare,ENGL 1410,,in-person,,MoTh,09:30,10:45,100,0
ENGL 1410-04 - Imagining Shakespeare,ENGL 1410,,in-person,,We,11:00,13:30,100,0
ENGL 1410-05 - Imagining Shakespeare,ENGL 1410,,in-person,,TuFr,12:30,13:45,100,0
ENGL 1610-02 - Irish Literature,ENGL 1610,,in-person,,TuFr,11:00,12:15,100,0
ENGL 1610-03 - Irish Literature,ENGL 1610,,in-person,,TuFr,14:00,15:15,100,0
ENGL 1610-04 - Irish Literature,ENGL 1610,,in-person,,MoTh,15:30,16:45,100,0
ENGL 1700-01 - Writing Self: Autobiography,ENGL 1700,,in-person,,TuFr,11:00,12:15,100,0
ENGL 1700-02 - Writing Self: Autobiography,ENGL 1700,,in-person,,Tu,17:00,19:30,100,0
ENGL 1700-03 - Writing Self: Autobiography,ENGL 1700,,in-person,,Mo,17:00,19:30,100,0
ENGL 1700-04 - Writing Self: Autobiography,ENGL 1700,,in-person,,TuFr,12:30,13:45,100,0
ENGL 1720-01 - Literacy and Language,ENGL 1720,,in-person,,MoTh,09:30,10:45,100,0
ENGL 1730-01 - Reading and Writing Place,ENGL 1730,,in-person,,,,,100,0
ENGL 1802-01 - Creative Writing: Poetry I,ENGL 1802,,in-person,,MoTh,12:30,13:45,100,0
ENGL 1805-01 - Creative Writing: Fiction I,ENGL 1805,,in-person,,TuFr,11:00,12:15,100,0
ENGL 1805-04 - Creative Writing: Fiction I,ENGL 1805,,in-person,,TuFr,12:30,13:45,100,0
ENGL 1806-01 - Creative Writing: Nonfiction I,ENGL 1806,,in-person,,We,11:00,13:30,100,0
ENGL 1832-01 - Business Writing,ENGL 1832,,in-person,,We,14:00,16:30,100,0
ENGL 1832-03 - Business Writing,ENGL 1832,,in-person,,,,,100,0
ENGL 2001-B01 - Rhetorics that Matter,ENGL 2001,,in-person,,,,,100,0
ENGL 2004-01 - Literary Fairy Tale Tradition,ENGL 2004,,in-person,,TuTh,17:00,18:15,100,0
ENGL 2013-01 - Shakespeare I,ENGL 2013,,in-person,,MoTh,11:00,12:15,100,0
ENGL 2033-01 - Amer Womn Writers of 19th Cent,ENGL 2033,,in-person,,MoTh,09:30,10:45,100,0
ENGL 2290-01 - Writing and Responding,ENGL 2290,,in-person,,,,,100,0
ENGL 3073-01 - Literature for Young Adults,ENGL 3073,,in-person,,Tu,17:00,19:30,100,0
ENGL 3075-01 - Caribbean Women Writers,ENGL 3075,,in-person,,TuFr,11:00,12:15,100,0
ENGL 3140-01 - World of Publishing,ENGL 3140,,in-person,,MoTh,15:30,16:45,100,0
ENGL 3310-01 - Queer Rhetorics and Theories,ENGL 3310,,in-person,,We,11:00,13:30,100,0
ENGL 3315-01 - Feminist Rhetorics,ENGL 3315,,in-person,,TuFr,11:00,12:15,100,0
ENGL 4980-01 - Internship,ENGL 4980,,in-person,,Th,17:00,19:30,100,0
ENGL 5441-01 - Fiction,ENGL 5441,,in-person,,,,,100,0
ENGL 5442-01 - Non-Fiction,ENGL 5442,,in-person,,,,,100,0
ENGL 5443-01 - Poetry,ENGL 5443,,in-person,,,,,100,0
ENGL 5444-01 - Stage and Screen,ENGL 5444,,in-person,,,,,100,0
ENGL 5445-01 - MFA Residency Full Term,ENGL 5445,,in-person,,,,,100,0
ENGL 5446-01 - MFA Residency Half Term,ENGL 5446,,in-person,,,,,100,0
ENGL 5446-02 - MFA Residency Half Term,ENGL 5446,,in-person,,,,,100,0
ENGL 5991-01 - Independent Study: Fiction,ENGL 5991,,in-person,,,,,100,0
ENGL 5991-02 - Independent Study: Fiction,ENGL 5991,,in-person,,,,,100,0
ENGL 5992-01 - Independent Study: Non-Fiction,ENGL 5992,,in-person,,,,,100,0
ENGL 5992-02 - Independent Study: Non-Fiction,ENGL 5992,,in-person,,,,,100,0
ENGL 5993-01 - Independent Study: Poetry,ENGL 5993,,in-person,,,,,100,0
ENGL 5993-02 - Independent Study: Poetry,ENGL 5993,,in-person,,,,,100,0
ENGL 5994-01 - Ind Study: Stage and Screen,ENGL 5994,,in-person,,,,,100,0
ENGL 5994-02 - Ind Study: Stage and Screen,ENGL 5994,,in-person,,,,,100,0
ENGR 1031-01 - Fundamentals of Engineering,ENGR 1031,,in-person,,TuFr,09:30,10:45,100,0
ENGR 1031-02 - Fundamentals of Engineering,ENGR 1031,,in-person,,MoTh,15:30,16:45,100,0
ENGR 1031-03 - Fundamentals of Engineering,ENGR 1031,,in-person,,,,,100,0
ENGR 1031-04 - Fundamentals of Engineering,ENGR 1031,,in-person,,MoTh,12:30,13:45,100,0
ENGR 1031-05 - Fundamentals of Engineering,ENGR 1031,,in-person,,MoTh,08:00,09:15,100,0
ENGR 4305-01 - Design of Mechatronics Systems,ENGR 4305,,in-person,,,,,100,0
ENGR 4415-01 - Eng Applications of Num Methds,ENGR 4415,,in-person,,We,18:30,21:00,100,0
ENGR 4961-01 - Senior Design Project I (SENIOR DESIGN PROJECT I),ENGR 4961,,in-person,,We,14:00,16:30,100,0
ENGR 4980-01 - Internship,ENGR 4980,,in-person,,,,,100,0
ENGR 4980-02 - Internship,ENGR 4980,,in-person,,,,,100,0
ENGR 4990-01 - Independent Study,ENGR 4990,,in-person,,,,,100,0
ENGR 4990-02 - Independent Study,ENGR 4990,,in-person,,,,,100,0
ENGR 4990-IM - Independent Study,ENGR 4990,,in-person,,,,,100,0
ENGR 5980-01 - Internship,ENGR 5980,,in-person,,,,,100,0
ENGR 5980-02 - Internship,ENGR 5980,,in-person,,,,,100,0
EVST 3980-01 - Internship,EVST 3980,,in-person,,,,,100,0
FNCE 2101-01 - Introduction to Finance,FNCE 2101,,in-person,,TuFr,08:00,09:15,100,0
FNCE 2101-02 - Introduction to Finance,FNCE 2101,,in-person,,TuFr,09:30,10:45,100,0
FNCE 2101-03 - Introduction to Finance,FNCE 2101,,in-person,,MoTh,12:30,13:45,100,0
FNCE 2101-04 - Introduction to Finance,FNCE 2101,,in-person,,,,,100,0
FNCE 2101-05 - Introduction to Finance,FNCE 2101,,in-person,,Mo,18:30,21:00,100,0
FNCE 2101-06 - Introduction to Finance,FNCE 2101,,in-person,,TuFr,09:30,10:45,100,0
FNCE 2101-07 - Introduction to Finance,FNCE 2101,,in-person,,MoTh,08:00,09:15,100,0
FNCE 2101-08 - Introduction to Finance,FNCE 2101,,in-person,,MoTh,09:30,10:45,100,0
FNCE 2101-09 - Introduction to Finance,FNCE 2101,,in-person,,MoTh,11:00,12:15,100,0
FNCE 2101-10 - Introduction to Finance,FNCE 2101,,in-person,,TuFr,11:00,12:15,100,0
FNCE 2101-11 - Introduction to Finance,FNCE 2101,,in-person,,TuFr,12:30,13:45,100,0
FNCE 2101-12 - Introduction to Finance,FNCE 2101,,in-person,,MoTh,08:00,09:15,100,0
FNCE 2101-13 - Introduction to Finance,FNCE 2101,,in-person,,Tu,17:00,19:30,100,0
FNCE 2101-14 - Introduction to Finance,FNCE 2101,,in-person,,We,08:00,10:30,100,0
FNCE 2101-15 - Introduction to Finance,FNCE 2101,,in-person,,We,11:00,13:30,100,0
FNCE 2190-02 - Personal Finance,FNCE 2190,,in-person,,We,17:00,19:30,100,0
FNCE 2980-01 - Internship,FNCE 2980,,in-person,,,,,100,0
FNCE 3200-01 - Global Capital Markets,FNCE 3200,,in-person,,Mo,17:00,19:30,100,0
FNCE 3200-02 - Global Capital Markets,FNCE 3200,,in-person,,We,08:00,10:30,100,0
FNCE 3200-03 - Global Capital Markets,FNCE 3200,,in-person,,We,14:00,16:30,100,0
FNCE 3200-04 - Global Capital Markets,FNCE 3200,,in-person,,Tu,18:30,21:30,100,0
FNCE 3200-05 - Global Capital Markets,FNCE 3200,,in-person,,Tu,17:00,19:30,100,0
FNCE 3210-01 - Principles of Investment,FNCE 3210,,in-person,,TuFr,15:30,16:45,100,0
FNCE 3210-02 - Principles of Investment,FNCE 3210,,in-person,,TuFr,14:00,15:15,100,0
FNCE 3210-03 - Principles of Investment,FNCE 3210,,in-person,,Tu,17:00,19:30,100,0
FNCE 3210-04 - Principles of Investment,FNCE 3210,,in-person,,TuFr,09:30,10:45,100,0
FNCE 3210-05 - Principles of Investment,FNCE 3210,,in-person,,TuFr,11:00,12:15,100,0
FNCE 3215-01 - Financial Management,FNCE 3215,,in-person,,MoTh,11:00,12:15,100,0
FNCE 3215-02 - Financial Management,FNCE 3215,,in-person,,MoTh,12:30,13:45,100,0
FNCE 3215-03 - Financial Management,FNCE 3215,,in-person,,MoTh,09:30,10:45,100,0
FNCE 3215-04 - Financial Management,FNCE 3215,,in-person,,TuFr,11:00,12:15,100,0
FNCE 3215-05 - Financial Management,FNCE 3215,,in-person,,TuFr,08:00,09:15,100,0
FNCE 3235-01 - Financial Technology,FNCE 3235,,in-person,,MoTh,12:30,13:45,100,0
FNCE 3235-02 - Financial Technology,FNCE 3235,,in-person,,,,,100,0
FNCE 3340-01 - Sustainable Investing,FNCE 3340,,in-person,,TuFr,12:30,13:45,100,0
FNCE 3340-02 - Sustainable Investing,FNCE 3340,,in-person,,TuFr,14:00,15:15,100,0
FNCE 3980-01 - Internship,FNCE 3980,,in-person,,,,,100,0
FNCE 4240-03 - International Financial Mgmt,FNCE 4240,,in-person,,TuFr,12:30,13:45,100,0
FNCE 4240-04 - International Financial Mgmt,FNCE 4240,,in-person,,TuFr,14:00,15:15,100,0
FNCE 4300-01 - Seminar in Fixed Income,FNCE 4300,,in-person,,MoTh,11:00,12:15,100,0
FNCE 4305-01 - Fin Trading & Strategic Sims,FNCE 4305,,in-person,,TuFr,15:30,16:45,100,0
FNCE 4305-02 - Fin Trading & Strategic Sims,FNCE 4305,,in-person,,We,14:00,16:30,100,0
FNCE 4315-01 - Futures and Options Markets,FNCE 4315,,in-person,,MoTh,15:30,16:45,100,0
FNCE 4320-01 - Financial Modeling,FNCE 4320,,in-person,,We,08:00,10:30,100,0
FNCE 4320-02 - Financial Modeling,FNCE 4320,,in-person,,We,11:00,13:30,100,0
FNCE 4325-01 - Seminar in Real Estate,FNCE 4325,,in-person,,We,18:30,21:00,100,0
FNCE 4390-02 - Seminar in Finance (SEMINAR IN FINANCE),FNCE 4390,,in-person,,We,14:00,16:30,100,0
FNCE 5400-01 - Principles of Finance,FNCE 5400,,in-person,,Tu,18:30,21:30,100,0
FNCE 5400-02 - Principles of Finance,FNCE 5400,,in-person,,,,,100,0
FNCE 6500-03 - Stakeholder Value,FNCE 6500,,in-person,,,,,100,0
FNCE 6530-01 - Corporate Finance,FNCE 6530,,in-person,,Th,18:30,21:30,100,0
FNCE 6530-03 - Corporate Finance,FNCE 6530,,in-person,,,,,100,0
FNCE 6540-01 - Investment Analysis,FNCE 6540,,in-person,,Tu,18:30,21:30,100,0
FNCE 6540-02 - Investment Analysis,FNCE 6540,,in-person,,Tu,18:30,21:30,100,0
FNCE 6560-01 - Global Financial Markts & Inst,FNCE 6560,,in-person,,We,18:30,21:30,100,0
FNCE 6565-01 - Derivative Securities,FNCE 6565,,in-person,,Mo,18:30,21:30,100,0
FNCE 6900-01 - Contemporary Topics Seminar,FNCE 6900,,in-person,,,,,100,0
FNCE 6991-01 - Blockchain and Digital Assets,FNCE 6991,,in-person,,Th,18:30,21:30,100,0
FREN 1110-01 - Elementary French I,FREN 1110,,in-person,,,,,100,0
FREN 1110-02 - Elementary French I,FREN 1110,,in-person,,,,,100,0
FREN 1110-03 - Elementary French I,FREN 1110,,in-person,,MoWeTh,16:00,16:50,100,0
FREN 1110-04 - Elementary French I,FREN 1110,,in-person,,MoWeTh,17:00,17:50,100,0
FREN 1110-05 - Elementary French I,FREN 1110,,in-person,,MoWeTh,16:00,16:50,100,0
FREN 1111-01 - Elementary French II,FREN 1111,,in-person,,,,,100,0
